Best result : 9376.76145951
1866, 9376.761460
1426, 9385.715676
1358, 9396.638297
1354, 9407.220038
1353, 9461.830262
1266, 9469.907025
1256, 9487.285271
1219, 9491.411387
1109, 9492.193252
987, 9556.502389
981, 9598.833356
902, 9642.272881
889, 9686.712581
883, 9690.107556
857, 9693.837516
783, 9702.179777
762, 9748.803598
755, 9796.907631
680, 9821.530055
649, 9950.609575
603, 10071.312331
568, 10120.502049
532, 10192.830754
498, 10250.093408
492, 10257.335562
474, 10413.794895
466, 10417.642803
465, 10432.316152
432, 10433.395527
426, 10448.449923
417, 10495.417869
414, 10497.881901
350, 10594.657803
347, 10770.521790
312, 10862.439333
270, 10979.309330
262, 11128.995625
255, 11132.345055
252, 11198.476362
240, 11244.874592
228, 11250.862943
214, 11367.823218
205, 11718.955983
200, 11739.582698
162, 11753.375142
149, 11861.839965
140, 11881.473041
125, 12065.603422
116, 12302.645620
99, 12370.111693
82, 12443.684937
75, 12588.629340
71, 12784.301456
67, 12980.044395
63, 13134.492504
60, 13210.683612
59, 13270.325651
56, 13453.234892
51, 13496.878557
49, 13883.013633
44, 13928.850825
41, 14163.875549
35, 14268.677402
33, 14763.046210
32, 14766.257223
29, 14786.550585
23, 14889.068376
20, 15282.554577
18, 15666.576501
17, 16052.465320
15, 16568.086483
13, 17767.749759
12, 17845.359091
11, 18009.322389
10, 18481.239677
9, 18961.709925
8, 19309.802898
6, 20076.678690
4, 21343.796529
3, 22191.372085
2, 22453.079363
1, 23408.963734
0, 24172.821842
